Search keyword report
"June 28, 2026 - July 25, 2026"
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Currency code,TrueView avg. CPV,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,financial services ORM fintech,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,review management,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,remove facebook post,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,remove negative reviews,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,ORM agency Delhi NCR,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,reddit thread suppression,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,online reputation audit,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,reputation management Delhi,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,brand reputation management,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,reputation management agency,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,online reputation management services,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,reputation management,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,reputation management google reviews,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,dispute yelp rating,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,PR crisis response,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,reputation crisis management,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,best reputation management companies for small business,Broad match,Leads-Search-ORB,Ad group 1,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""local review management services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""content suppression services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""brand reputation restoration""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ReviewTrackers ORM""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""hire ORM agency [city]""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""manage Google reviews""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""local reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""social listening service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,Brand & Personal Reputation,Broad match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""law firm reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""negative content removal""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management agency""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""dental practice reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Yelp review management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""white label reputation software""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management company near me""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation management services India""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM agency for celebrities""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""best ORM company in India""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation repair service""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""hire online reputation management company""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""clean my online reputation""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation fixer India""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""professional ORM service""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""remove bad reviews from Google""",Phrase match,Online Reputation Builder,Hire ORM Services (High-Intent),Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""celebrity reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""executive reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management software""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""social media reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""affordable reputation management services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM services in Delhi""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""digital reputation agency [City]""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""digital reputation agency""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM company""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM company near me""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management services in Bangalore""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation management Chennai""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""best ORM company in Pune""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM services""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM company in Mumbai""",Phrase match,Online Reputation Builder,Location-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM for startups""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management for doctors India""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation repair for hospitals""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation service for business""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""political reputation management""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management for schools in India""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM for celebrities in India""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management for doctors""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management for schools""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM for startups India""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation repair for hospital""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""political reputation management India""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM for celebrities""",Phrase match,Online Reputation Builder,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
 --,,Total: All but removed keywords, --, --, --,,,INR,0,"1,186",50,4.22%,67.52,3376.10,50,2.00%,1.00,67.52,3376.10
,,Total: Keywords in your account,,,,,,INR,0,"1,186",50,4.22%,67.52,3376.10,50,2.00%,1.00,67.52,3376.10
,,Total: Your keywords,,,,,,INR,0,"1,186",50,4.22%,67.52,3376.10,50,2.00%,1.00,67.52,3376.10
,,Total: AI Max expanded matches,,,,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
,,Total: AI Max landing page matches,,,,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
,,Total: URL inclusions in your account,,,,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
,,Total: Search keywords on display network,,,,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
,,Total: Account,,,,,,INR,0,"1,186",50,4.22%,67.52,3376.10,50,2.00%,1.00,67.52,3376.10
,,Total: Video,,,,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
,,Total: Search,,,,,,INR,0,"1,186",50,4.22%,67.52,3376.10,50,2.00%,1.00,67.52,3376.10
